C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.072687,0.113890,0.691540,0.127829,0.114066,0.272051,0.056220,0.064322,0.056542,0.828863,0.223064,0.048315,EbMaj7
0.072687,0.055191,0.691540,0.115151,0.114066,0.292997,0.056220,0.069444,0.056542,0.828863,0.213580,0.047495,D7
0.039567,0.055191,0.691540,0.115151,0.096317,0.292997,0.056220,0.064322,0.056542,0.828863,0.111391,0.046936,D7
0.067405,0.052670,0.691540,0.106780,0.087421,0.292997,0.056220,0.056771,0.056542,0.779960,0.105135,0.046767,D7
0.067405,0.052670,0.691540,0.106780,0.070642,0.292997,0.083011,0.050046,0.050974,0.394245,0.082126,0.040662,D7
0.067405,0.047410,0.238645,0.075502,0.070642,0.895468,0.105260,0.050046,0.047837,0.072669,0.061457,0.025001,D7
0.067405,0.044063,0.110232,0.021878,0.039339,0.895468,0.129318,0.056771,0.045847,0.072669,0.050730,0.021536,D7
0.067405,0.044063,0.109079,0.021878,0.039339,0.895468,0.143527,0.070067,0.045847,0.072669,0.050730,0.021536,D7
0.067405,0.044063,0.109079,0.021878,0.039339,0.895468,0.143527,0.060300,0.045847,0.072669,0.050730,0.021536,D7
0.067405,0.044063,0.103431,0.021878,0.039339,0.895468,0.143527,0.054313,0.045847,0.072669,0.050730,0.021536,D7
0.067405,0.044063,0.103431,0.021878,0.039339,0.895468,0.129318,0.054313,0.045847,0.078941,0.050730,0.021536,D7
0.080302,0.045564,0.109079,0.058786,0.046819,0.895468,0.079345,0.054313,0.048772,0.109148,0.066093,0.022336,D7
0.080302,0.070095,0.109079,0.151337,0.057792,0.125185,0.079345,0.054313,0.048772,0.109148,0.085600,0.103716,D7
0.134036,0.073599,0.109079,0.151337,0.057792,0.108001,0.072266,0.054313,0.048772,0.109148,0.116897,0.114347,D7
0.155890,0.088583,0.110232,0.171510,0.057792,0.105031,0.066840,0.054313,0.048772,0.109148,0.124726,0.166205,D7
0.164578,0.088583,0.122645,0.508380,0.059765,0.105031,0.066840,0.054313,0.057623,0.118847,0.132294,0.166568,D7
0.164578,0.099996,0.178467,0.513014,0.098107,0.105031,0.066840,0.053006,0.072248,0.130596,0.143549,0.166568,D7
0.164578,0.088583,0.178467,0.513014,0.098107,0.105031,0.066840,0.053006,0.072248,0.130596,0.143549,0.166568,D7
0.164578,0.088583,0.188062,0.513014,0.105840,0.105031,0.058614,0.053006,0.072248,0.130596,0.182027,0.166568,D7
0.155890,0.088583,0.178467,0.508380,0.098107,0.080357,0.057612,0.053006,0.048772,0.130596,0.182027,0.166568,D7
0.089949,0.088583,0.178467,0.171510,0.098107,0.070868,0.057612,0.053241,0.045603,0.158336,0.280056,0.117093,D7
0.072687,0.082986,0.188062,0.226560,0.130376,0.105031,0.058614,0.058761,0.072248,0.273149,0.293226,0.114347,D7
0.072687,0.076818,0.193686,0.285636,0.141271,0.119592,0.063435,0.058990,0.076152,0.341614,0.296893,0.114347,D7
0.064523,0.074061,0.194343,0.285636,0.141271,0.125185,0.066840,0.060300,0.078092,0.639864,0.320848,0.094464,D7
0.049214,0.053825,0.194343,0.226560,0.130376,0.130161,0.066840,0.069821,0.078092,0.940140,0.325747,0.084917,D7
0.049214,0.053825,0.194343,0.226560,0.148632,0.136375,0.090502,0.074941,0.079286,0.940140,0.325747,0.084917,D7
0.049214,0.053825,0.194343,0.226560,0.130376,0.136375,0.063435,0.074941,0.079286,0.940140,0.339656,0.094464,D7
0.041417,0.222305,0.055476,0.112099,0.123592,0.164829,0.807660,0.104585,0.685726,0.081899,0.016875,0.012770,GbMin7
0.041417,0.222305,0.055476,0.112099,0.123592,0.193500,0.807660,0.135370,0.683953,0.081899,0.019780,0.012770,GbMin7
0.041417,0.222305,0.061072,0.111994,0.123592,0.193500,0.807660,0.135370,0.683953,0.081899,0.020766,0.013415,GbMin7
0.041417,0.222305,0.055476,0.111994,0.123592,0.164829,0.807660,0.104585,0.685726,0.100246,0.020766,0.013415,GbMin7
0.041417,0.259602,0.046049,0.083361,0.123592,0.122144,0.794193,0.093294,0.710622,0.106783,0.020766,0.012770,GbMin7
0.041417,0.259602,0.042740,0.061165,0.123592,0.086802,0.491319,0.091562,0.799609,0.115053,0.021015,0.012770,GbMin7
0.041183,0.259602,0.041347,0.060875,0.128855,0.082598,0.089888,0.054300,1.000000,0.115750,0.022686,0.012770,GbMin7
0.024528,0.316339,0.041347,0.058397,0.151581,0.069775,0.079277,0.037978,1.000000,0.225631,0.027985,0.012343,GbMin7
0.036449,0.323487,0.041809,0.058397,0.164966,0.054524,0.056100,0.037978,1.000000,0.377347,0.027985,0.012343,GbMin7
0.036449,0.375211,0.041809,0.060875,0.172741,0.054524,0.056100,0.037978,1.000000,0.377347,0.027985,0.012343,GbMin7
0.032474,0.406120,0.041809,0.060875,0.247031,0.054524,0.056100,0.037978,1.000000,0.377347,0.036382,0.012010,GbMin7
0.032474,0.406120,0.041809,0.061165,0.294643,0.054524,0.056100,0.037978,1.000000,0.377347,0.027985,0.010625,GbMin7
0.029567,0.406120,0.041809,0.073974,0.294643,0.054524,0.056100,0.047266,1.000000,0.377347,0.022727,0.010625,GbMin7
0.021477,0.406120,0.043599,0.074352,0.294643,0.054524,0.062805,0.054300,1.000000,0.377347,0.022686,0.010625,GbMin7
0.024890,0.406120,0.050060,0.075898,0.325760,0.079996,0.078295,0.057204,0.665876,0.325782,0.022622,0.010625,GbMin7
0.024890,0.150539,0.050060,0.176774,0.420084,0.285517,0.427956,0.120494,0.158505,0.054532,0.020766,0.010388,GbMin7
0.024890,0.054961,0.050060,0.176774,0.420084,0.287431,0.647421,0.120494,0.109239,0.034377,0.018170,0.010388,GbMin7
0.019951,0.050570,0.058274,0.187653,0.420084,0.314193,0.918467,0.150849,0.103418,0.032598,0.017063,0.011611,GbMin7
0.019951,0.050570,0.061429,0.187653,0.420084,0.314193,0.918467,0.150849,0.100536,0.029401,0.017063,0.012010,GbMin7
0.019092,0.047652,0.061429,0.188769,0.433387,0.327130,0.918467,0.150849,0.100536,0.024556,0.014348,0.013197,GbMin7
0.019092,0.047652,0.061429,0.236955,0.903545,0.327130,0.647421,0.120494,0.100284,0.018877,0.014348,0.013427,GbMin7
0.019951,0.047652,0.061785,0.236955,0.903545,0.363856,0.647421,0.120494,0.100284,0.018877,0.014348,0.019649,GbMin7
0.022515,0.050570,0.061785,0.236955,0.564861,0.327130,0.892171,0.142752,0.100284,0.018877,0.014348,0.027365,GbMin7
0.022515,0.074904,0.061785,0.216190,0.433387,0.314193,0.892171,0.142752,0.100536,0.024556,0.016022,0.027365,GbMin7
0.032340,0.076938,0.092907,0.236955,0.347583,0.314193,0.301965,0.105618,0.100536,0.027512,0.019089,0.048694,GbMin7
0.035340,0.142597,0.098235,0.243741,0.347583,0.314193,0.277300,0.087297,0.101023,0.029401,0.019435,0.048694,GbMin7
0.079045,0.164418,0.143718,0.250503,0.302481,0.177726,0.139453,0.067304,0.101562,0.032041,0.046606,0.054449,GbMin7
0.079045,0.164418,0.143718,0.250503,0.225408,0.144313,0.080616,0.063609,0.102589,0.041343,0.051317,0.054449,GbMin7
0.079045,0.164418,0.143718,0.250503,0.172800,0.124078,0.078591,0.063094,0.138009,0.041343,0.065744,0.048694,GbMin7
0.079045,0.164418,0.143718,0.745360,0.117855,0.104374,0.077303,0.041796,0.167409,0.041343,0.111961,0.048694,GbMin7
0.079045,0.164418,0.153029,1.000000,0.117855,0.088109,0.033271,0.030626,0.294324,0.041499,0.409294,0.052125,GbMin7
0.079045,0.133599,0.169535,1.000000,0.117855,0.088109,0.033271,0.030626,0.356916,0.045867,0.418503,0.054449,GbMin7
0.079045,0.133599,0.169535,1.000000,0.146214,0.088109,0.033271,0.030626,0.356916,0.073043,0.418503,0.054449,EbMin7
0.068403,0.133599,0.153029,1.000000,0.127164,0.088109,0.033271,0.030626,0.356916,0.076915,0.418503,0.052125,EbMin7
0.054276,0.133599,0.128268,1.000000,0.117855,0.083252,0.023103,0.024623,0.356916,0.073043,0.418503,0.039575,EbMin7
0.053556,0.133599,0.112557,1.000000,0.091792,0.082718,0.021664,0.024623,0.357461,0.057315,0.409294,0.036894,EbMin7
0.053556,0.133599,0.110527,1.000000,0.091792,0.080556,0.021664,0.030237,0.451759,0.073043,0.383940,0.032000,EbMin7
0.053556,0.163885,0.110527,0.629972,0.091792,0.083252,0.021948,0.030237,0.924065,0.073043,0.377779,0.033166,EbMin7
0.054276,0.164418,0.128268,0.629972,0.127164,0.085413,0.023103,0.030626,0.924065,0.073043,0.357186,0.039575,EbMin7
0.068403,0.164418,0.128268,0.629972,0.127164,0.085413,0.031684,0.031015,0.924065,0.090209,0.343542,0.039575,EbMin7
0.068403,0.164418,0.128268,0.629972,0.127164,0.085413,0.031684,0.030626,0.924065,0.088467,0.343542,0.039575,EbMin7
0.059453,0.164418,0.125419,0.629972,0.084241,0.083252,0.030098,0.030461,0.924065,0.072405,0.343542,0.039575,EbMin7
0.054276,0.163885,0.121923,1.000000,0.084241,0.080556,0.023103,0.030237,0.383852,0.057988,0.357186,0.033166,EbMin7
0.052592,0.128586,0.125419,1.000000,0.103020,0.085413,0.028243,0.030237,0.330525,0.064434,0.377779,0.049812,EbMin7
0.059453,0.126757,0.167728,1.000000,0.131442,0.087389,0.030098,0.030461,0.154511,0.072405,0.377779,0.053997,EbMin7
0.079045,0.126757,0.169535,1.000000,0.146214,0.110359,0.031684,0.030461,0.119920,0.072405,0.377779,0.056191,EbMin7
0.090606,0.126757,0.171341,1.000000,0.160986,0.124772,0.039080,0.030626,0.104411,0.072405,0.343542,0.077803,EbMin7
0.095494,0.126757,0.214736,1.000000,0.204444,0.119112,0.044889,0.030461,0.087343,0.072405,0.343542,0.077803,EbMin7
0.095494,0.126757,0.214736,1.000000,0.160986,0.110359,0.039080,0.025122,0.080922,0.064434,0.313951,0.080466,EbMin7
0.144083,0.270739,0.290089,1.000000,0.204444,0.119112,0.044889,0.025122,0.080559,0.064434,0.261422,0.089166,EbMin7
0.144083,0.270739,0.290089,1.000000,0.217937,0.125467,0.052627,0.029907,0.080559,0.064434,0.261422,0.089496,EbMin7
0.144083,0.270739,0.290089,0.845641,0.217937,0.126268,0.052627,0.029907,0.080559,0.074979,0.261422,0.089496,EbMin7
0.144083,0.270739,0.290089,0.645586,0.217937,0.126268,0.052627,0.029907,0.061923,0.074979,0.261422,0.089496,EbMin7
0.144083,0.270739,0.290089,0.575528,0.217937,0.125467,0.052627,0.029737,0.061884,0.074979,0.261422,0.089496,EbMin7
0.130104,0.187461,0.260334,0.489732,0.149628,0.119112,0.043535,0.029737,0.061884,0.074979,0.383940,0.089166,EbMin7
0.077150,0.187461,0.260334,0.459417,0.141847,0.102467,0.043535,0.029737,0.061923,0.081967,0.383940,0.077803,EbMin7
0.071295,0.160168,0.260334,0.195454,0.124648,0.098389,0.038342,0.029907,0.083250,0.107161,0.383940,0.076627,EbMin7
0.071145,0.160168,0.260334,0.168584,0.109366,0.093249,0.029291,0.029907,0.083802,0.123975,0.383940,0.074171,EbMin7
0.054045,0.160168,0.260334,0.168584,0.086876,0.087749,0.028483,0.029737,0.288648,0.215749,0.383940,0.065666,EbMin7
0.054045,0.160168,1.000000,0.168584,0.086876,0.049242,0.028483,0.029237,0.288648,0.366042,0.112438,0.058166,EbMin7
0.054045,0.168326,1.000000,0.168584,0.086876,0.049242,0.028483,0.026464,0.288648,0.366042,0.100318,0.058166,EbMin7
0.060972,0.235635,1.000000,0.195454,0.109366,0.049242,0.033274,0.029237,0.345169,0.366042,0.097077,0.058166,EbMin7
0.060972,0.244964,1.000000,0.195454,0.109366,0.042670,0.043535,0.031135,0.365847,0.366042,0.092987,0.042634,DMaj7
0.044602,0.249656,1.000000,0.195454,0.086876,0.026548,0.043914,0.031135,0.365847,0.366042,0.079042,0.023988,DMaj7
0.038899,0.249656,1.000000,0.168584,0.086017,0.020643,0.043914,0.031135,0.365847,0.363509,0.051431,0.021903,DMaj7
0.038006,0.249656,0.569401,0.103376,0.076938,0.020918,0.056031,0.031304,0.595005,0.363509,0.049969,0.015184,DMaj7
0.038006,0.249656,0.090771,0.078513,0.076938,0.020918,0.056031,0.033657,1.000000,0.363509,0.049969,0.015129,DMaj7
0.043931,0.271369,0.090771,0.072428,0.076938,0.020918,0.059210,0.033842,1.000000,0.363509,0.048435,0.015184,DMaj7
0.043931,0.307520,0.090771,0.072428,0.076938,0.020918,0.059210,0.034263,1.000000,0.346222,0.048435,0.015184,DMaj7
0.043931,0.335425,0.090771,0.072428,0.076938,0.020918,0.062805,0.034263,1.000000,0.346222,0.048435,0.015184,DMaj7
0.043931,0.335425,0.090771,0.072428,0.076938,0.020918,0.061083,0.034263,1.000000,0.346222,0.048435,0.015184,DMaj7
0.043931,0.335425,0.090771,0.072428,0.102801,0.023524,0.059210,0.034263,1.000000,0.346222,0.049969,0.015961,DMaj7
0.049566,0.335769,0.100021,0.078513,0.115930,0.053210,0.061083,0.034684,1.000000,0.294037,0.051583,0.017107,DMaj7
0.151095,0.425887,0.441185,0.241130,0.158819,0.057494,0.061083,0.037978,0.618252,0.294037,0.070395,0.078264,DMaj7
0.157600,0.425887,0.497220,0.318897,0.253831,0.062770,0.063289,0.054463,0.438920,0.290970,0.088136,0.079026,DMaj7
0.175570,0.468340,0.562067,0.346322,0.259521,0.084070,0.064806,0.054463,0.437909,0.290970,0.095045,0.090498,DMaj7
0.175570,0.468340,0.585365,0.410193,0.259521,0.086585,0.064806,0.054463,0.299247,0.290970,0.095045,0.090498,DMaj7
0.175570,0.468340,0.613518,0.410193,0.259521,0.086585,0.063289,0.054463,0.213831,0.290970,0.095045,0.090498,DMaj7
0.157600,0.425887,1.000000,0.410193,0.253831,0.086585,0.061083,0.054463,0.206797,0.290970,0.095045,0.090498,DMaj7
0.151095,0.392004,1.000000,0.410193,0.165165,0.086585,0.056855,0.030521,0.134371,0.294037,0.097077,0.090498,DMaj7
0.151095,0.390621,1.000000,0.410193,0.165165,0.086585,0.058523,0.036335,0.134371,0.294503,0.097853,0.090498,DMaj7
0.151095,0.390621,1.000000,0.410193,0.165165,0.086585,0.058523,0.036335,0.134371,0.294503,0.097077,0.090498,DMaj7
0.151095,0.390621,1.000000,0.307404,0.165165,0.086585,0.058523,0.036335,0.134371,0.294503,0.096330,0.090498,DMaj7
0.151095,0.390621,1.000000,0.265511,0.165165,0.084876,0.058523,0.036335,0.199815,0.294503,0.093759,0.090498,DMaj7
0.135106,0.390621,1.000000,0.210470,0.165165,0.076683,0.058523,0.036335,0.199815,0.294503,0.075046,0.066964,DMaj7
0.135106,0.629920,0.737008,0.130453,0.285285,0.076683,0.070344,0.063532,0.222585,0.243232,0.059580,0.066202,DMaj7
0.135106,0.629920,0.543728,0.130453,0.304652,0.076683,0.070344,0.065758,0.468315,0.211081,0.059580,0.066202,DMaj7
0.135106,0.642334,0.261002,0.130453,0.304652,0.076683,0.072969,0.066531,0.702525,0.211081,0.059580,0.066202,DMaj7
0.135106,0.642334,0.261002,0.130453,0.305368,0.076683,0.075670,0.066531,0.860996,0.211081,0.059580,0.066964,DMaj7
0.202052,0.642334,0.261002,0.130453,0.334522,0.080682,0.076989,0.066531,0.860996,0.211081,0.059580,0.079607,DMaj7
0.135106,0.642334,0.166270,0.130453,0.343412,0.080682,0.075670,0.066531,0.860996,0.193221,0.059108,0.079607,Db7
0.135106,0.642334,0.158955,0.113847,0.432565,0.080682,0.072969,0.066531,0.860996,0.136551,0.059108,0.066964,Db7
0.128021,0.642334,0.121109,0.113847,0.432565,0.077133,0.070344,0.066531,0.860996,0.091021,0.056779,0.066202,Db7
0.076303,0.600356,0.121109,0.081505,0.463181,0.080682,0.062321,0.066531,0.361721,0.091021,0.054923,0.059283,Db7
0.035474,0.171187,0.092907,0.081505,0.921907,0.102727,0.056605,0.053636,0.104247,0.063614,0.022707,0.045709,Db7
0.030246,0.157340,0.030324,0.079281,0.922815,0.123016,0.056605,0.053636,0.087042,0.052042,0.022707,0.047538,Db7
0.030246,0.125940,0.030324,0.079281,0.922815,0.130104,0.056605,0.053636,0.087042,0.052042,0.022707,0.047538,Db7
0.030246,0.125940,0.030324,0.079281,0.922815,0.130104,0.056605,0.053636,0.087042,0.052042,0.022707,0.047538,Db7
0.030246,0.116857,0.030324,0.051930,0.922815,0.130104,0.052297,0.051373,0.087042,0.052042,0.022707,0.047538,Db7
0.030246,0.116857,0.030324,0.051930,0.922815,0.102727,0.052297,0.051373,0.087042,0.052042,0.022707,0.047538,Db7
0.032340,0.125940,0.065102,0.079281,0.922815,0.078707,0.052297,0.051373,0.107066,0.068007,0.026149,0.072482,Db7
0.094124,0.125940,0.155173,0.079281,0.151607,0.078707,0.052297,0.051373,0.107066,0.068449,0.097077,0.075865,Db7
0.098880,0.125940,0.188200,0.079281,0.144395,0.078707,0.052297,0.051373,0.107066,0.087020,0.097853,0.084666,Db7
0.128945,0.128184,0.209342,0.079281,0.135203,0.052651,0.052297,0.051373,0.107066,0.097191,0.148767,0.162347,Db7
0.128945,0.128184,0.543728,0.083273,0.131107,0.052651,0.052297,0.051373,0.137886,0.133547,0.164323,0.171638,Db7
0.134916,0.228398,0.582812,0.092665,0.131107,0.052651,0.052297,0.051373,0.128316,0.138278,0.164323,0.171638,Db7
0.134916,0.197517,0.582812,0.092665,0.131107,0.052651,0.052297,0.051373,0.123602,0.138278,0.164323,0.171638,Db7
0.134916,0.197517,0.582812,0.096046,0.131107,0.052651,0.053231,0.051373,0.123602,0.183985,0.164323,0.171638,Db7
0.128945,0.128519,0.543728,0.096046,0.109366,0.046237,0.055065,0.034966,0.123602,0.183985,0.164323,0.171638,Db7
0.128945,0.128519,0.543728,0.113733,0.130443,0.052651,0.058523,0.043984,0.128316,0.193315,0.105333,0.086009,Db7
0.093981,0.197517,0.811862,0.141061,0.131107,0.078707,0.058523,0.051373,0.145492,0.231731,0.105333,0.078264,Db7
0.093981,0.228398,0.986823,0.154823,0.132560,0.078707,0.061143,0.051373,0.264111,0.281206,0.105333,0.078264,Db7
0.085700,0.252309,0.986823,0.174887,0.151607,0.081223,0.065509,0.061116,0.544423,0.340209,0.097825,0.074228,Db7
0.081133,0.252309,0.986823,0.174887,0.155566,0.081223,0.077272,0.061116,0.566465,0.367928,0.095045,0.066140,Db7
0.081133,0.252309,0.986823,0.174887,0.165165,0.085270,0.080355,0.079647,0.566465,0.367928,0.097825,0.066140,Db7
0.081133,0.252309,0.811862,0.178346,0.155566,0.085270,0.080355,0.079647,0.868951,0.367928,0.105333,0.066140,Db7
0.246138,0.047103,0.107943,0.205782,0.134411,0.514298,0.127399,0.710112,0.091148,0.014846,0.014242,0.031190,FMin7
0.246138,0.058389,0.107943,0.205782,0.176967,1.000000,0.146526,0.707740,0.091148,0.021088,0.014933,0.036599,FMin7
0.246138,0.058389,0.107943,0.205782,0.176967,1.000000,0.146526,0.707740,0.091148,0.021088,0.015485,0.036776,FMin7
0.246138,0.049971,0.099296,0.205782,0.134411,0.514298,0.127399,0.710112,0.095624,0.021088,0.015485,0.036776,FMin7
0.246138,0.047379,0.085579,0.145336,0.118390,0.514298,0.102865,0.733687,0.114156,0.021088,0.014933,0.036776,FMin7
0.246138,0.047103,0.085579,0.145336,0.091708,0.514298,0.101205,0.850494,0.136326,0.021088,0.014642,0.036599,FMin7
0.246138,0.046093,0.085579,0.178439,0.087267,0.087039,0.058379,1.000000,0.147679,0.019291,0.014242,0.031190,FMin7
0.252968,0.036270,0.085579,0.215246,0.078734,0.077360,0.052913,1.000000,0.213145,0.022827,0.014242,0.036599,FMin7
0.303414,0.042117,0.085579,0.215246,0.060562,0.076316,0.051331,1.000000,0.303382,0.022827,0.011338,0.036776,FMin7
0.384515,0.046093,0.095651,0.223532,0.060562,0.076316,0.051331,1.000000,0.333245,0.022827,0.011338,0.036776,FMin7
0.394603,0.042117,0.098738,0.248021,0.054984,0.076316,0.051331,1.000000,0.333245,0.027454,0.010618,0.036776,FMin7
0.394603,0.042117,0.098738,0.248021,0.054984,0.076316,0.051331,1.000000,0.333245,0.021088,0.010488,0.039760,FMin7
0.394603,0.042117,0.101824,0.248021,0.054984,0.076316,0.051331,1.000000,0.333245,0.019524,0.010390,0.039760,FMin7
0.394603,0.042117,0.105033,0.268944,0.054984,0.078576,0.051644,1.000000,0.333245,0.019291,0.010390,0.039122,FMin7
0.394603,0.046996,0.120015,0.280584,0.069684,0.080425,0.051957,0.717605,0.333245,0.017460,0.010390,0.040873,FMin7
0.168482,0.046996,0.177779,0.334839,0.347370,0.739312,0.143703,0.198760,0.049502,0.017460,0.010390,0.040873,FMin7
0.088370,0.046996,0.177779,0.334839,0.347370,0.947206,0.166701,0.158713,0.029143,0.014555,0.008633,0.039122,FMin7
0.083510,0.066853,0.177779,0.334839,0.347370,1.000000,0.174173,0.097353,0.023702,0.014555,0.010390,0.032073,FMin7
0.079770,0.075318,0.193229,0.334839,0.364001,1.000000,0.174173,0.066516,0.023248,0.014555,0.010488,0.031777,FMin7
0.055093,0.077550,0.209172,0.334839,0.366112,1.000000,0.174173,0.064635,0.022475,0.014555,0.010664,0.029010,FMin7
0.055093,0.077845,0.225247,0.739244,0.382584,0.947206,0.166701,0.064635,0.020928,0.014555,0.014848,0.029010,FMin7
0.055093,0.080372,0.239519,0.739244,0.382584,0.947206,0.166701,0.064635,0.020928,0.015372,0.021133,0.029010,FMin7
0.055093,0.097937,0.225247,0.569317,0.382584,1.000000,0.166701,0.064635,0.020928,0.017042,0.024517,0.029010,FMin7
0.055093,0.097937,0.225114,0.334839,0.366112,1.000000,0.151092,0.064635,0.020928,0.019349,0.026812,0.029010,FMin7
0.096579,0.098602,0.225114,0.282117,0.366112,0.548361,0.140880,0.087159,0.022475,0.021088,0.027901,0.045977,FMin7
0.170363,0.100147,0.239519,0.282117,0.366112,0.387090,0.131144,0.103893,0.030917,0.023794,0.046317,0.045977,FMin7
0.175329,0.110680,0.250252,0.256336,0.231393,0.152614,0.085229,0.140646,0.047195,0.023862,0.054911,0.047064,FMin7
0.175329,0.110680,0.250252,0.245161,0.120519,0.088954,0.061971,0.148419,0.047195,0.049815,0.054911,0.047064,FMin7
0.175329,0.110680,0.250252,0.126089,0.100382,0.081668,0.061971,0.148826,0.047195,0.054472,0.047154,0.047064,FMin7
0.175329,0.125087,0.524860,0.112153,0.099667,0.078227,0.047614,0.151581,0.047195,0.137590,0.047154,0.047064,FMin7
0.175329,0.169370,1.000000,0.112153,0.097981,0.034408,0.030927,0.316300,0.051809,0.386175,0.058967,0.047064,FMin7
0.172162,0.204362,1.000000,0.112153,0.097169,0.032709,0.030927,0.377568,0.058591,0.386175,0.058995,0.047064,FMin7
0.172162,0.204362,1.000000,0.126089,0.097169,0.032709,0.030927,0.377568,0.068976,0.386175,0.058995,0.042760,DMin7
0.172162,0.169370,1.000000,0.109858,0.083232,0.032154,0.030927,0.377568,0.071641,0.386175,0.058967,0.039741,DMin7
0.172162,0.127010,1.000000,0.106518,0.071985,0.031599,0.027120,0.385367,0.068976,0.386175,0.047154,0.034135,DMin7
0.172162,0.125087,1.000000,0.082664,0.068551,0.018367,0.026088,0.445327,0.048312,0.378835,0.026428,0.034135,DMin7
0.172162,0.125087,1.000000,0.082664,0.071985,0.017439,0.027120,0.531675,0.071641,0.288871,0.020715,0.031786,DMin7
0.196855,0.125087,0.305874,0.085248,0.071985,0.018367,0.027120,1.000000,0.071641,0.278334,0.020772,0.034135,DMin7
0.196855,0.127010,0.305874,0.109858,0.072643,0.020356,0.032699,1.000000,0.073181,0.273733,0.026428,0.039418,DMin7
0.196855,0.127010,0.305874,0.109858,0.072643,0.031599,0.032905,1.000000,0.077385,0.273733,0.026428,0.039448,DMin7
